"COUNTRY","Country","LANDINGS","Marine landings","SPECIES","Species","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,143008000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,176242000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,170830000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,158020000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,161959000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,158616000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,149441000000,"P","Provisional value"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2000","2000","JPY","Yen","0","Units",,,13371000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2001","2001","JPY","Yen","0","Units",,,12740000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2002","2002","JPY","Yen","0","Units",,,12975000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2003","2003","JPY","Yen","0","Units",,,13048000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2004","2004","JPY","Yen","0","Units",,,13648000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2005","2005","JPY","Yen","0","Units",,,12006000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2006","2006","JPY","Yen","0","Units",,,15686000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2007","2007","JPY","Yen","0","Units",,,14181000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2008","2008","JPY","Yen","0","Units",,,9883000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2009","2009","JPY","Yen","0","Units",,,10317000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2010","2010","JPY","Yen","0","Units",,,9704000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,9705000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,7734000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,9210000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,9135000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,9885000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,7830000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,7117000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","52","ABALONES, WINKLES, CONCHS","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,7901000000,"P","Provisional value"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2000","2000","JPY","Yen","0","Units",,,13371000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2001","2001","JPY","Yen","0","Units",,,12740000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2002","2002","JPY","Yen","0","Units",,,12975000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2003","2003","JPY","Yen","0","Units",,,13048000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2004","2004","JPY","Yen","0","Units",,,13648000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2005","2005","JPY","Yen","0","Units",,,12006000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2006","2006","JPY","Yen","0","Units",,,15686000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2007","2007","JPY","Yen","0","Units",,,14181000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2008","2008","JPY","Yen","0","Units",,,9883000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2009","2009","JPY","Yen","0","Units",,,10317000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2010","2010","JPY","Yen","0","Units",,,9704000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,9705000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,7734000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,9210000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,9135000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,9885000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,7830000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,7117000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ABX","Abalones nei [Haliotis spp]","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,7901000000,"P","Provisional value"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2000","2000","JPY","Yen","0","Units",,,39065000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2001","2001","JPY","Yen","0","Units",,,43344000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2002","2002","JPY","Yen","0","Units",,,37595000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2003","2003","JPY","Yen","0","Units",,,26245000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2004","2004","JPY","Yen","0","Units",,,36786000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2005","2005","JPY","Yen","0","Units",,,48498000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2006","2006","JPY","Yen","0","Units",,,39599000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2007","2007","JPY","Yen","0","Units",,,40883000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2008","2008","JPY","Yen","0","Units",,,36649000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2009","2009","JPY","Yen","0","Units",,,29966000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2010","2010","JPY","Yen","0","Units",,,33302000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,42853000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,39084000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,61318000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,62122000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,58420000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,63179000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,59668000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","55","SCALLOPS, PECTENS","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,55601000000,"P","Provisional value"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2000","2000","JPY","Yen","0","Units",,,39065000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2001","2001","JPY","Yen","0","Units",,,43344000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2002","2002","JPY","Yen","0","Units",,,37595000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2003","2003","JPY","Yen","0","Units",,,26245000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2004","2004","JPY","Yen","0","Units",,,36786000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2005","2005","JPY","Yen","0","Units",,,48498000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2006","2006","JPY","Yen","0","Units",,,39599000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2007","2007","JPY","Yen","0","Units",,,40883000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2008","2008","JPY","Yen","0","Units",,,36649000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2009","2009","JPY","Yen","0","Units",,,29966000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2010","2010","JPY","Yen","0","Units",,,33302000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,42853000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,39084000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,61318000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,62122000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,58420000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,63179000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,59668000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","JSC","Yesso scallop [Patinopecten yessoensis]","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,55601000000,"P","Provisional value"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2000","2000","JPY","Yen","0","Units",,,11652000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2001","2001","JPY","Yen","0","Units",,,9218000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2002","2002","JPY","Yen","0","Units",,,12043000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2003","2003","JPY","Yen","0","Units",,,11997000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2004","2004","JPY","Yen","0","Units",,,12551000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2005","2005","JPY","Yen","0","Units",,,11974000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2006","2006","JPY","Yen","0","Units",,,14229000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2007","2007","JPY","Yen","0","Units",,,12079000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2008","2008","JPY","Yen","0","Units",,,13803000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2009","2009","JPY","Yen","0","Units",,,11212000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2010","2010","JPY","Yen","0","Units",,,9355000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,9560000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,9101000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,7939000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,7052000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,4887000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,3749000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,3888000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","56","CLAMS, COCKLES, ARKSHELLS","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,3919000000,"P","Provisional value"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2000","2000","JPY","Yen","0","Units",,,11652000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2001","2001","JPY","Yen","0","Units",,,9218000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2002","2002","JPY","Yen","0","Units",,,12043000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2003","2003","JPY","Yen","0","Units",,,11997000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2004","2004","JPY","Yen","0","Units",,,12551000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2005","2005","JPY","Yen","0","Units",,,11974000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2006","2006","JPY","Yen","0","Units",,,14229000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2007","2007","JPY","Yen","0","Units",,,12079000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2008","2008","JPY","Yen","0","Units",,,13803000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2009","2009","JPY","Yen","0","Units",,,11212000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2010","2010","JPY","Yen","0","Units",,,9355000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,9560000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,9101000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,7939000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,7052000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,4887000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,3749000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,3888000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","CLJ","Japanese carpet shell [Ruditapes philippinarum]","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,3919000000,"P","Provisional value"
